,kf_x,kf_y,kf_theta,kf_omega,kf_v,kf_vdot,odom_v
0,-2.3196679788103456,-0.8837420195022658,-1.805350836231058,3.931425208765387e-06,0.00025701987278925855,0.015061364545450552,0.0
1,-2.319143824840831,-0.8815484735351612,-1.8053503642941555,5.169622631728172e-06,-0.034851241295747064,0.002635632414275394,-0.0560587342474032
2,-2.31876524061149,-0.8799641417602981,-1.805353467395625,-5.2148043139893204e-05,-0.005301237184578301,-0.002106008272235108,0.0127452955496823
3,-2.318280847265539,-0.8779371307703823,-1.8053989202634064,-0.0006971205356938314,-0.01952411272219408,0.2373647320150427,-0.0347367280581405
4,-2.318589616341878,-0.8791876225417428,-1.7960656110691053,0.15087814307974565,0.05516799216030826,0.20484189146365742,0.0874394564847648
5,-2.3193746781813886,-0.8829161563743829,-1.744520848667889,0.7399927922135566,0.04008946353843568,0.029389489699523014,0.065263797028047
6,-2.320740107894388,-0.8904118576962907,-1.658575850424486,0.9335969158731874,0.10315866802466414,0.037748409954582944,0.1342795302035121
7,-2.321389358329394,-0.8988517383878534,-1.5623186228078056,0.9801458264943369,0.07335524448195582,0.08805850961643671,0.1059763837096121
8,-2.321306981049677,-0.9055578785916798,-1.4643620285670575,0.97872570780619,0.06594249065236563,0.06279217482669423,0.0421882673246128
9,-2.3205108232370426,-0.9133209372298576,-1.3658336537231301,0.9903672043599354,0.10973816929501554,0.18060576368852155,0.0653486668342031
10,-2.3184151965192985,-0.9232749632656918,-1.2665898179804775,0.993133224147902,0.10383338480481366,0.12064336816104931,0.114251856230195
11,-2.3152909486167665,-0.933182375925023,-1.1655773995114793,1.0208042703488456,0.11769850506600715,0.11961178035933673,0.1353817852663295
12,-2.308379685641169,-0.9496450647511725,-1.0547187691905655,1.1706910836397395,0.30951215459965054,0.2177986729094626,0.0775686876428012
13,-2.297333375321497,-0.9680561815829757,-0.926784721343926,1.3359702725491185,0.06497082974029744,-0.16348171261386862,0.1541445894112521
14,-2.291518379517494,-0.9761912667449315,-0.8015778117013757,1.2055053687028416,0.13672461163827432,-0.04182324031186803,0.2041953684783255
15,-2.278868107531661,-0.9896638169676114,-0.6895276523772652,1.0732784407763831,0.29642131125739923,0.30103456721418365,0.172706209426299
16,-2.2597764804787412,-1.004931691522848,-0.5713623657465459,1.2422530944592773,0.16495808863557707,0.0769264894616247,0.1659402263516173
17,-2.2461263750559937,-1.0136818581986813,-0.44368219117725677,1.299530711694796,0.155452068582753,-0.3677836415508684,0.213794311805072
18,-2.230238385712435,-1.0214658506307037,-0.3251533958693211,1.1145639254531785,0.184492552488481,0.22599169421587706,0.2362883574659436
19,-2.2111979250256364,-1.0281085297214703,-0.22053548378873955,1.005757953324639,0.23579956916542938,-0.09883601302526657,0.247543011593412
20,-2.1875638320023985,-1.0334463409095485,-0.12076131799867518,0.9939892030185461,0.24333580136123711,-0.1263097687423468,0.2568158350279952
21,-2.165513357010624,-1.0360302949983755,-0.020166378158920577,1.008588416280953,0.17172196191008207,-0.14444644075680302,0.220049318595889
22,-2.154047337432495,-1.036041762917769,0.08103220909653489,0.9991516868069987,0.005354594762469522,-0.010894519690756499,0.2548682963226337
