,kf_x,kf_y,kf_theta,kf_omega,kf_v,kf_vdot,odom_v
0,-2.319662828431231,-0.883720465556341,-1.8053507707073044,4.259043976162502e-06,0.0002714411873472591,0.016313615359570287,0.0
1,-2.3190680869177998,-0.8812315155529056,-1.8053502672626733,5.3446072475031665e-06,-0.035272294237041875,0.002922584023076427,-0.0560587342474032
2,-2.3187083893217233,-0.8797262254092103,-1.8053536105575312,-5.282171481374717e-05,-0.005400097669170691,-0.001997362975153818,0.0127452955496823
3,-2.3182049123658737,-0.8776193702108052,-1.8054008289758918,-0.0007101344968301174,-0.01955516722224272,0.2374687881465438,-0.0347367280581405
4,-2.3185207234167793,-0.8788971585256996,-1.7959846636735615,0.1508786884364761,0.055160782186875715,0.20488098059904128,0.0874394564847648
5,-2.3193055745378746,-0.8826259782052535,-1.744315075399979,0.7399976055010956,0.040087675576789286,0.02940348924141198,0.065263797028047
6,-2.320670589331194,-0.8901259456475867,-1.6583541290917867,0.9335989202119415,0.10315850627193632,0.03775378513643749,0.1342795302035121
7,-2.321317615031554,-0.8985648087055101,-1.5620953261982438,0.9801465997068901,0.07335526767328393,0.08806056321006653,0.1059763837096121
8,-2.3212337314863616,-0.9052709120556982,-1.46413869417255,0.978726001533276,0.06594253910671076,0.06279295631684144,0.0421882673246128
9,-2.3204358174680197,-0.9130337047232796,-1.3656102552452396,0.9903673171825008,0.10973819687136042,0.1806060610973182,0.0653486668342031
10,-2.318337971168303,-0.9229872833995162,-1.2663664060016848,0.993133266054525,0.10383339611655332,0.12064348099517865,0.114251856230195
11,-2.3152115086452087,-0.9328939976404881,-1.1653539669061035,1.0208042859463102,0.11769850921858772,0.11961182316640227,0.1353817852663295
12,-2.308296564182869,-0.9493551353682138,-1.0544953015853178,1.1706910899036256,0.30951215639512153,0.21779868919008438,0.0775686876428012
13,-2.297246140261901,-0.9677637916029138,-0.9265612357053241,1.335970274757523,0.06497083039179236,-0.16348170645295762,0.1541445894112521
14,-2.2914293267729646,-0.9758975762271491,-0.8013543309978131,1.205505369548214,0.1367246118202892,-0.0418232379760448,0.2041953684783255
15,-2.2787760441148444,-0.9893672978297579,-0.6893041735949387,1.0732784410962026,0.29642131132690186,0.3010345681014368,0.172706209426299
16,-2.2596810054524332,-1.0046309056832539,-0.5711388859941913,1.2422530945742065,0.16495808866402262,0.07692648979814709,0.1659402263516173
17,-2.24602894493886,-1.0133780218558188,-0.4434587113223218,1.2995307117373749,0.1554520685908438,-0.3677836414231999,0.213794311805072
18,-2.230139216411454,-1.0211584633398625,-0.32492991614456235,1.1145639254689979,0.18449255249144944,0.22599169426434712,0.2362883574659436
19,-2.2110972717087427,-1.027796887139337,-0.22031200409856752,1.005757953330443,0.23579956916664602,-0.09883601300685668,0.247543011593412
20,-2.1874619863837252,-1.0331294164554161,-0.12053783830981668,0.9939892030206423,0.24333580136175756,-0.12630976873535435,0.2568158350279952
21,-2.165410934481228,-1.0357084426466503,-0.019942898468947343,1.0085884162817105,0.17172196191030692,-0.14444644075414903,0.220049318595889
22,-2.1539449126263603,-1.035717348142779,0.08125568878695516,0.9991516868072561,0.005354594762537496,-0.010894519689750831,0.2548682963226337
23,-2.151476610740335,-1.0356074353738802,0.1793176198381725,0.9725742889221886,0.05302263842283175,-0.027819334871344616,0.2210910005895119
24,-2.142274129603093,-1.034096535841403,0.27620024422296685,0.9695884351301414,0.15758752736828316,-0.09621163089050758,0.2500454046027507
25,-2.128527806447773,-1.0301059147776261,0.3758741981685687,1.0127770832655054,0.11550923069281538,0.019456949792461917,0.1821013553727536
26,-2.115995697141463,-1.0252181921757988,0.4783161218629969,1.0343534716904776,0.1719978695827008,0.06535020090388301,0.2726403228733668
27,-2.1027372010307643,-1.0182757857083802,0.5782143460954394,0.973512731578402,0.12047206148616245,0.2528335268102107,0.3010584644586716
28,-2.0884651348667185,-1.009191839176371,0.6753153019874928,0.9779880983910902,0.2772354263081077,0.14363146283367326,0.3074253184940723
29,-2.0681108121823146,-0.9927738060158898,0.7760042345584588,1.0230850264139266,0.24628027199691843,-0.014071762726589637,0.2599638213919274
